"","TeamID","Name.x","Week.x","Team.x.x","Opp.x","Score.x","Comp","Att.x","Yds.x","TD.x","Int","Sck","FUM.x","Rate","Oppt.x.x","Avg.x","Rec.x","FG.Made.x","FG.Att.x","XP.Made.x","XP.Att.x","Pts.x","Year.x","GID.x","Pos.x","Team.y.x","h.a.x","Oppt.y.x","FD.points.x","FD.salary.x","TeamID.y.x","V1","Name.y","Week.y","Team.x.y","Opp.y","Score.y","Comp.x","Att.y","Yds.y","TD.y","Int.x","Sck.x","FUM.y","Rate.x","Oppt.x.y","Avg.y","Rec.y","FG.Made.y","FG.Att.y","XP.Made.y","XP.Att.y","Pts.y","Year.y","GID.y","Pos.y","Team.y.y","h.a.y","Oppt.y.y","FD.points.y","FD.salary.y","TeamID.y.y","Team","Rk.x","G.x","Pts.G.x","TotPts.x","Att.x","Att.G.x","Yds.x","Avg.x","Yds.G.x","TD.x","Lng.x","X1st.x","X1st..x","X20..x","X40..x","FUM.x","Rk.y","G.y","Pts.G.y","TotPts.y","Comp.y","Att.y","Pct","Att.G.y","Yds.y","Avg.y","Yds.G.y","TD.y","Int.y","X1st.y","X1st..y","Lng.y","X20..y","X40..y","Sck.y","Rate.y","Rk","G","Pts.G","TotPts","Scrm.Plys","Yds.G","Yds.P","X1st.G","X3rd.Md","X3rd.Att","X3rd.Pct","X4th.Md","X4th.Att","X4th.Pct","Pen","Pen.Yds","ToP.G","FUM.y","Lost","Scored.Labels"
"212",6,"Celek, Brent",2,"phi","@ CHI","W  29-14",0,0,0,0,0,0,0,0,"chi",0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"213",6,"Dunbar, Lance",3,"dal","vs CHI","W  31-17",0,1,1,1,0,0,0,0,"chi",1,0,0,0,0,0,0,2016,2880,"RB","DAL","t","sf","4.13333320617676","4900",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"214",6,"Elliott, Ezekiel",3,"dal","vs CHI","W  31-17",0,30,140,0,0,0,0,0,"chi",4.7,0,0,0,0,0,0,2016,5444,"RB","DAL","t","sf","14.1333338419596","8100",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"215",6,"Elliott, Ezekiel",3,"dal","vs CHI","W  31-17",0,0,20,0,0,0,0,0,"chi",10,2,0,0,0,0,0,2016,5444,"RB","DAL","t","sf","14.1333338419596","8100",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"216",6,"Ervin, Tyler",1,"hou","vs CHI","W  23-14",0,1,3,0,0,0,0,0,"chi",3,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"217",6,"Ervin, Tyler",1,"hou","vs CHI","W  23-14",0,0,5,0,0,0,0,0,"chi",5,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"218",6,"Fiedorowicz, C.J.",1,"hou","vs CHI","W  23-14",0,0,6,0,0,0,0,0,"chi",6,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"219",6,"Fuller, Will",1,"hou","vs CHI","W  23-14",0,0,107,1,0,0,0,0,"chi",21.4,5,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"220",6,"Green-Beckham, Dorial",2,"phi","@ CHI","W  29-14",0,0,18,0,0,0,0,0,"chi",9,2,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"221",6,"Griffin, Ryan",1,"hou","vs CHI","W  23-14",0,0,17,0,0,0,0,0,"chi",8.5,2,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"222",6,"Hopkins, DeAndre",1,"hou","vs CHI","W  23-14",0,0,54,1,0,0,0,0,"chi",10.8,5,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"223",6,"Huff, Josh",2,"phi","@ CHI","W  29-14",0,1,0,0,0,0,0,0,"chi",0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"224",6,"Huff, Josh",2,"phi","@ CHI","W  29-14",0,0,-1,0,0,0,0,0,"chi",-1,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"225",6,"Mathews, Ryan",2,"phi","@ CHI","W  29-14",0,9,32,2,0,0,0,0,"chi",3.6,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"226",6,"Mathews, Ryan",2,"phi","@ CHI","W  29-14",0,0,3,0,0,0,0,0,"chi",3,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"227",6,"Matthews, Jordan",2,"phi","@ CHI","W  29-14",0,0,71,0,0,0,0,0,"chi",11.8,6,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"228",6,"Miller, Braxton",1,"hou","vs CHI","W  23-14",0,0,6,0,0,0,0,0,"chi",6,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"229",6,"Miller, Lamar",1,"hou","vs CHI","W  23-14",0,28,106,0,0,0,0,0,"chi",3.8,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"230",6,"Miller, Lamar",1,"hou","vs CHI","W  23-14",0,0,11,0,0,0,0,0,"chi",2.8,4,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"231",6,"Morris, Alfred",3,"dal","vs CHI","W  31-17",0,5,19,1,0,0,0,0,"chi",3.8,0,0,0,0,0,0,2016,2871,"RB","DAL","t","sf","6.26666641235352","5200",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"232",6,"Morris, Alfred",3,"dal","vs CHI","W  31-17",0,0,2,0,0,0,0,0,"chi",2,1,0,0,0,0,0,2016,2871,"RB","DAL","t","sf","6.26666641235352","5200",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"233",6,"Novak, Nick",1,"hou","vs CHI","W  23-14",0,0,0,0,0,0,0,0,"chi",0,0,3,3,2,2,11,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"234",6,"Osweiler, Brock",1,"hou","vs CHI","W  23-14",22,35,231,2,1,2,0,89.1,"chi",0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"235",6,"Osweiler, Brock",1,"hou","vs CHI","W  23-14",0,4,14,0,0,0,0,0,"chi",3.5,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"236",6,"Prescott, Dak",3,"dal","vs CHI","W  31-17",19,24,248,1,0,0,0,123.6,"chi",0,0,0,0,0,0,0,2016,1501,"QB","DAL","t","sf","17.3600006103516","7200",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"237",6,"Prescott, Dak",3,"dal","vs CHI","W  31-17",0,4,36,1,0,0,0,0,"chi",9,0,0,0,0,0,0,2016,1501,"QB","DAL","t","sf","17.3600006103516","7200",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"238",6,"Prosch, Jay",1,"hou","vs CHI","W  23-14",0,1,2,0,0,0,0,0,"chi",2,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"239",6,"Smallwood, Wendell",2,"phi","@ CHI","W  29-14",0,2,16,0,0,0,0,0,"chi",8,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"240",6,"Smallwood, Wendell",2,"phi","@ CHI","W  29-14",0,0,0,0,0,0,0,0,"chi",0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"241",6,"Sproles, Darren",2,"phi","@ CHI","W  29-14",0,12,40,0,0,0,0,0,"chi",3.3,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"242",6,"Sproles, Darren",2,"phi","@ CHI","W  29-14",0,0,8,0,0,0,0,0,"chi",4,2,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"243",6,"Sturgis, Caleb",2,"phi","@ CHI","W  29-14",0,0,0,0,0,0,0,0,"chi",0,0,3,3,2,3,11,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"244",6,"Swaim, Geoff",3,"dal","vs CHI","W  31-17",0,0,0,0,0,0,0,0,"chi",0,0,0,0,0,0,0,2016,4668,"TE","DAL","t","sf","2.16666666666667","4500",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"245",6,"Wentz, Carson",2,"phi","@ CHI","W  29-14",21,34,190,1,0,2,0,86.6,"chi",0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"246",6,"Wentz, Carson",2,"phi","@ CHI","W  29-14",0,6,10,0,0,0,0,0,"chi",1.7,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"247",6,"Whitehead, Lucky",3,"dal","vs CHI","W  31-17",0,1,3,0,0,0,0,0,"chi",3,0,0,0,0,0,0,2016,5400,"WR","DAL","t","sf","0.100000003973643","4500",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"248",6,"Williams, Terrance",3,"dal","vs CHI","W  31-17",0,0,88,0,0,0,1,0,"chi",22,4,0,0,0,0,0,2016,5216,"WR","DAL","t","sf","6.84999990463257","4600",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"249",6,"Witten, Jason",3,"dal","vs CHI","W  31-17",0,0,25,0,0,0,0,0,"chi",12.5,2,0,0,0,0,0,2016,4262,"TE","DAL","t","sf","7.06666692097982","6000",28,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"250",7,"Anderson, C.J.",3,"den","@ CIN","W  29-17",0,14,37,0,0,0,0,0,"cin",2.6,0,0,0,0,0,0,2016,2924,"RB","DEN","t","tb","16.4333330790202","7900",30,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"251",7,"Anderson, C.J.",3,"den","@ CIN","W  29-17",0,0,4,0,0,0,0,0,"cin",4,1,0,0,0,0,0,2016,2924,"RB","DEN","t","tb","16.4333330790202","7900",30,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"252",7,"Booker, Devontae",3,"den","@ CIN","W  29-17",0,4,8,0,0,0,0,0,"cin",2,0,0,0,0,0,0,2016,5468,"RB","DEN","t","tb","2.46666669845581","5200",30,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"253",7,"Booker, Devontae",3,"den","@ CIN","W  29-17",0,0,17,0,0,0,0,0,"cin",17,1,0,0,0,0,0,2016,5468,"RB","DEN","t","tb","2.46666669845581","5200",30,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"254",7,"Boswell, Chris",2,"pit","vs CIN","W  24-16",0,0,0,0,0,0,0,0,"cin",0,0,1,1,3,3,6,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"255",7,"Brown, Antonio",2,"pit","vs CIN","W  24-16",0,0,39,0,0,0,0,0,"cin",9.8,4,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"256",7,"Coates, Sammie",2,"pit","vs CIN","W  24-16",0,1,6,0,0,0,0,0,"cin",6,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"257",7,"Coates, Sammie",2,"pit","vs CIN","W  24-16",0,0,97,0,0,0,0,0,"cin",48.5,2,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"258",7,"Decker, Eric",1,"nyj","vs CIN","L  22-23",0,0,37,1,0,0,0,0,"cin",18.5,2,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
